order,id,date,time,title,url,visitCount,typedCount,transition
265,72714,11/28/2020,21:44:28,sturdy-couscous/sturdycouscous/unit_tests/src at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous/unit_tests/src,9,0,link
302,70996,11/28/2020,21:39:35,Pull requests Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/pulls,33,0,link
1061,72784,11/25/2020,22:08:53,SRS (Supporting Role Syndrome) (78 people) - MyDramaList,https://mydramalist.com/list/W3rB8EE3,2,0,link
57,73161,11/30/2020,13:35:20,"UC Berkeley - Calendar - Week of November 29, 2020",https://calendar.google.com/calendar/u/2/r/week?eid=MHM2aTRoY2o4ZmswMDAxdDcwOWdvM3BhbXEgamFzcmlkaGFAYmVya2VsZXkuZWR1&rst=1&ctz=America/Los_Angeles&hl=en&es=1&sf=true&response_updated=1,11,0,link
659,72886,11/26/2020,19:43:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
491,167,11/27/2020,15:27:04,YouTube,https://www.youtube.com/,631,165,link
1234,71205,11/25/2020,13:51:58,sturdy-couscous/sturdycouscous/Garbanzo at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous/Garbanzo,19,0,link
1137,72735,11/25/2020,17:18:03,docker copy over directory from host to container - Google Search,https://www.google.com/search?q=docker+copy+over+directory+from+host+to+container&oq=docker+copy+over+directory+from+host+to+container&aqs=chrome.0.69i59.3671j0j4&sourceid=chrome&ie=UTF-8,2,0,generated
477,167,11/27/2020,15:46:25,YouTube,https://www.youtube.com/,631,165,link
428,72975,11/27/2020,20:39:58,Search â€” Python 3.9.1rc1 documentation,https://docs.python.org/3/search.html?q=http+only,1,0,form_submit
341,73025,11/28/2020,19:29:23,salt fat acid heat focaccia - YouTube,https://www.youtube.com/results?search_query=salt+fat+acid+heat+focaccia,4,0,link
1401,72656,11/23/2020,23:35:57,"Quiz: Which Iconic ""Sims"" Townie Are You?",https://www.buzzfeed.com/charliefeed/which-iconic-sims-townie-are-you-5zvw8vognz,2,0,link
1353,70317,11/25/2020,13:33:57,IsabelleLenertz/sturdy-couscous: An web-security audit agent for local and enterprise networks,https://github.com/IsabelleLenertz/sturdy-couscous,59,1,link
1183,167,11/25/2020,15:33:06,YouTube,https://www.youtube.com/,631,165,link
59,73161,11/30/2020,13:35:18,"UC Berkeley - Calendar - Week of November 29, 2020",https://calendar.google.com/calendar/u/2/r/week?eid=MHM2aTRoY2o4ZmswMDAxdDcwOWdvM3BhbXEgamFzcmlkaGFAYmVya2VsZXkuZWR1&rst=1&ctz=America/Los_Angeles&hl=en&es=1&sf=true&response_updated=1,11,0,link
609,72886,11/26/2020,21:20:06,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
471,65476,11/27/2020,15:47:54,"Assessments, 2020-0824 CYBER W202 Cryptography for Cyber and Network Security",https://learn.cybersecurity.berkeley.edu/ap/courses/431/sections/d3d007b9-8952-4bcc-87e2-d2fbd197b5d2/coursework/courseModule/6248767b-53fc-4ce4-b90d-53cc042a3135,85,0,link
593,72886,11/26/2020,21:23:33,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
981,70588,11/26/2020,12:13:59,"14: Exam [Live Session Only], 2020-0824 CYBER W202 Cryptography for Cyber and Network Security",https://learn.cybersecurity.berkeley.edu/ap/courses/431/sections/d3d007b9-8952-4bcc-87e2-d2fbd197b5d2/coursework/courseModule/94b03f88-552a-4379-a892-cba9bcb55790,3,0,link
699,64995,11/26/2020,19:28:52,Coursework,https://learn.cybersecurity.berkeley.edu/ap/courses/431/sections/d3d007b9-8952-4bcc-87e2-d2fbd197b5d2/coursework,45,0,link
55,73160,11/30/2020,13:35:22,"UC Berkeley - Calendar - Week of November 29, 2020",https://calendar.google.com/calendar/u/2/r/week/2020/11/30?eid=MHM2aTRoY2o4ZmswMDAxdDcwOWdvM3BhbXEgamFzcmlkaGFAYmVya2VsZXkuZWR1&rst=1&ctz=America/Los_Angeles&hl=en&es=1&sf=true&response_updated=1,4,0,link
1044,47218,11/25/2020,22:17:37,"Organize, Discuss, Discover Asian Dramas & Movies - MyDramaList",https://mydramalist.com/,19,7,link
460,72950,11/27/2020,16:48:33,I Gave My Kids Thir Dream Days - YouTube,https://www.youtube.com/watch?v=H9AmU8c0D_c,1,0,link
902,65564,11/26/2020,15:35:55,Grad school Documents - Google Drive,https://drive.google.com/drive/u/0/folders/1zU-OSg7GR8DoyFYWir9KYZHPQxQaJfZh,18,0,link
1100,72757,11/25/2020,18:51:38,python3 -m flag - Google Search,https://www.google.com/search?sxsrf=ALeKk03h3RJigQzJnk8P7B_LZJG-M_hmsA%3A1606359066101&ei=Ghi_X6bjBcTG-gS2tISICg&q=python3+-m+flag&oq=-m+flag+for+python&gs_lcp=CgZwc3ktYWIQARgAMgQIABBHMgQIABBHMgQIABBHMgQIABBHMgQIABBHMgQIABBHMgQIABBHMgQIABBHUABYAGC7KmgAcAR4AIABAIgBAJIBAJgBAKoBB2d3cy13aXrIAQjAAQE&sclient=psy-ab,2,0,form_submit
247,73037,11/28/2020,21:56:03,sublime text containers - Google Search,https://www.google.com/search?q=sublime+text+containers&oq=sublime+text+containers&aqs=chrome..69i57j0i20i263j0i433l2j0j0i433j0l2.5727j0j7&sourceid=chrome&ie=UTF-8,1,0,generated
876,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
198,73057,11/29/2020,12:58:23,We Tried To Make A Zero Waste Chocolate Cake â€¢ Goodful - YouTube,https://www.youtube.com/watch?v=YJB5JWizc4U,2,0,link
577,72901,11/26/2020,22:06:55,Caroline Girvan - YouTube,https://www.youtube.com/channel/UCpis3RcTw6t47XO0R_KY4WQ,2,0,link
733,72871,11/26/2020,16:11:06,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
551,72886,11/26/2020,23:51:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
372,73007,11/28/2020,15:42:14,Single Girl Flirts With BTS' Namjoon In The Sims 4 | Part 68 - YouTube,https://www.youtube.com/watch?v=VF9eCJcHHu8,1,0,link
909,72866,11/26/2020,14:19:23,CYBER_STRATEGY_SUMMARY_FINAL.PDF,https://media.defense.gov/2018/Sep/18/2002041658/-1/-1/1/CYBER_STRATEGY_SUMMARY_FINAL.PDF,1,0,link
927,72858,11/26/2020,14:06:10,27 Diagrams That Make Cooking So Much Easier,https://tasty.co/article/christinebyrne/cooking-charts#.fkEBqaqG1X,1,0,auto_bookmark
947,72848,11/26/2020,13:12:10,13.3 Bitcoin and Blockchains,https://learn.cybersecurity.berkeley.edu/ap/courses/431/sections/d3d007b9-8952-4bcc-87e2-d2fbd197b5d2/coursework/module/58f56af0-60d7-4048-8aa5-c011ff596196/segment/44e8c86d-51aa-4b32-a644-ada6ca6295ea,1,0,link
1158,72715,11/25/2020,16:49:25,sturdy-couscous/sturdycouscous/unit_tests/resources at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous/unit_tests/resources,4,0,link
431,72973,11/27/2020,20:37:26,http.badssl.com,http://http.badssl.com/,1,0,link
296,70996,11/28/2020,21:40:23,Pull requests Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/pulls,33,0,link
939,70806,11/26/2020,13:50:49,Kayla (@lilsimsie) / Twitter,https://twitter.com/lilsimsie,5,1,link
920,64995,11/26/2020,14:12:30,Coursework,https://learn.cybersecurity.berkeley.edu/ap/courses/431/sections/d3d007b9-8952-4bcc-87e2-d2fbd197b5d2/coursework,45,0,link
1309,71004,11/25/2020,13:39:25,sturdy-couscous/sturdycouscous at isabelle/crawler Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/isabelle/crawler/sturdycouscous,32,0,link
736,72871,11/26/2020,16:11:06,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
695,72883,11/26/2020,19:33:55,examples of secure multi party computation - Google Search,https://www.google.com/search?q=examples+of+secure+multi+party+computation&oq=examples+of+secure+multi+party+computation&aqs=chrome..69i57j33i22i29i30l7.5743j0j4&sourceid=chrome&ie=UTF-8,2,0,generated
661,72886,11/26/2020,19:43:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
367,167,11/28/2020,16:24:12,YouTube,https://www.youtube.com/,631,165,link
728,72871,11/26/2020,16:11:06,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
943,70808,11/26/2020,13:49:50,James Turner (@JamesTurnerYT) / Twitter,https://twitter.com/jamesturneryt,3,2,typed
51,73161,11/30/2020,13:35:24,"UC Berkeley - Calendar - Week of November 29, 2020",https://calendar.google.com/calendar/u/2/r/week?eid=MHM2aTRoY2o4ZmswMDAxdDcwOWdvM3BhbXEgamFzcmlkaGFAYmVya2VsZXkuZWR1&rst=1&ctz=America/Los_Angeles&hl=en&es=1&sf=true&response_updated=1,11,0,link
346,72877,11/28/2020,17:22:06,"14: Future of Cybersecurity, 2020-0824 CYBER W200 Beyond the Code: Cyber Security in Context",https://learn.cybersecurity.berkeley.edu/ap/courses/430/sections/5046d34c-f0ac-4ed2-bbbd-8eb901d03b32/coursework/courseModule/816c0cd7-54eb-406c-aa94-1d4c6304366c,2,0,link
1366,72669,11/24/2020,22:05:00,13.3 Preventing Cyberwar,https://learn.cybersecurity.berkeley.edu/ap/courses/430/sections/5046d34c-f0ac-4ed2-bbbd-8eb901d03b32/coursework/module/64574d23-d0dd-4a51-86f3-cf2b8139cc02/segment/a1d067bc-cf3d-4c39-9238-864ffcd546eb,1,0,reload
681,72886,11/26/2020,19:43:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
1272,72343,11/25/2020,13:41:10,sturdy-couscous/sturdycouscous/unit_tests at isabelle/crawler Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/isabelle/crawler/sturdycouscous/unit_tests,8,0,link
1373,72670,11/24/2020,16:24:15,What is Poki? - YouTube,https://www.youtube.com/watch?v=yBANdAzFQJs&t=378s,1,0,link
667,72886,11/26/2020,19:43:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
1200,72711,11/25/2020,15:27:51,sturdy-couscous/sturdycouscous/bouneschlupp at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous/bouneschlupp,7,0,link
1322,72688,11/25/2020,13:38:40,sturdy-couscous/sturdycouscous/test at isabelle/crawler Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/isabelle/crawler/sturdycouscous/test,2,0,link
65,73155,11/30/2020,13:30:07,Meet - vcj-hryp-iui,https://meet.google.com/vcj-hryp-iui,2,0,link
1327,70878,11/25/2020,13:38:26,IsabelleLenertz/sturdy-couscous at isabelle/crawler,https://github.com/IsabelleLenertz/sturdy-couscous/tree/isabelle/crawler,9,0,link
295,72820,11/28/2020,21:40:24,Pull requests Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/pull/18,12,0,link
1066,72781,11/25/2020,22:06:37,Search Results - MyDramaList,https://mydramalist.com/search?q=kyungsoo,1,0,form_submit
1298,71004,11/25/2020,13:39:56,sturdy-couscous/sturdycouscous at isabelle/crawler Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/isabelle/crawler/sturdycouscous,32,0,link
324,72820,11/28/2020,20:59:06,Pull requests Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/pull/18,12,0,link
929,49546,11/26/2020,14:04:34,ì—‘ì†Œ EXO _ TENDER LOVE - YouTube,https://www.youtube.com/watch?v=RrEKhu4qgak,2,0,auto_bookmark
455,72955,11/27/2020,18:14:04,Ligurian Focaccia â€” SALT FAT ACID HEAT,https://www.saltfatacidheat.com/fat/ligurian-focaccia,1,0,link
141,68528,11/29/2020,19:03:20,#memes,https://discord.com/channels/260426545028530177/261250393709871104,2,0,link
1406,72652,11/23/2020,23:34:10,DON LOTHARIO | ONE MINUTE MAKEOVER | GIVING HIM THE SIMS 2 LOOK HE DESERVES | THE SIMS 4 SPEED CAS - YouTube,https://www.youtube.com/watch?v=er_530y8I6U,1,0,link
866,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
888,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
798,72871,11/26/2020,16:04:33,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
435,72971,11/27/2020,20:32:18,"Python, Detect is a URL needs to be HTTPS vs HTTP - Stack Overflow",https://stackoverflow.com/questions/23764639/python-detect-is-a-url-needs-to-be-https-vs-http,2,0,link
100,73126,11/29/2020,23:13:08,The ONLY Sims 4 realm of magic review you need to watch - YouTube,https://www.youtube.com/watch?v=Dbn_SYrctYw,1,0,link
165,73091,11/29/2020,15:40:40,Can You Guess Your Girlfriend By Her Makeup? - YouTube,https://www.youtube.com/watch?v=Hwm5yxWfZDw,1,0,link
186,73075,11/29/2020,13:18:57,Karthika Deepam - Wikipedia,https://en.wikipedia.org/wiki/Karthika_Deepam,1,0,link
868,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
856,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
1352,70317,11/25/2020,13:34:21,IsabelleLenertz/sturdy-couscous: An web-security audit agent for local and enterprise networks,https://github.com/IsabelleLenertz/sturdy-couscous,59,1,link
231,73034,11/28/2020,22:16:45,sturdy-couscous/Dockerfile at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/blob/main/sturdycouscous/Garbanzo/Dockerfile,4,0,link
1350,71204,11/25/2020,13:34:21,sturdy-couscous/sturdycouscous at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous,45,0,link
741,72871,11/26/2020,16:11:06,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
572,167,11/26/2020,22:13:02,YouTube,https://www.youtube.com/,631,165,link
720,72871,11/26/2020,16:11:07,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
596,72890,11/26/2020,21:23:08,"85Â°C Bakery Cafe - Updated COVID-19 Hours & Services - 4508 Photos & 5708 Reviews - Coffee & Tea - 2700 Alton Pkwy, Irvine, CA - Phone Number - Yelp",https://www.yelp.com/biz/85-c-bakery-cafe-irvine,1,0,link
822,72871,11/26/2020,15:52:45,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
906,72870,11/26/2020,15:32:32,I need to stop giving my sims bycicles... for my own sanity : thesims,https://www.reddit.com/r/thesims/comments/k0tb8p/i_need_to_stop_giving_my_sims_bycicles_for_my_own/,2,0,link
1414,72645,11/23/2020,22:38:37,Alvin Zhou - YouTube,https://www.youtube.com/channel/UCsdD3quGf01RWABJt8wLe9g,1,0,link
633,72886,11/26/2020,19:43:05,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
133,25491,11/29/2020,19:06:31,Messenger,https://www.messenger.com/t/MUKUNDSRIDHARR,34,0,link
118,34310,11/29/2020,19:30:33,Messenger,https://www.messenger.com/t/lori.loya.50,64,0,link
550,72886,11/26/2020,23:51:04,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
105,73123,11/29/2020,22:26:37,I built an 8 SIM TINY HOUSE and ended lilsimsie's career - YouTube,https://www.youtube.com/watch?v=u5lrZn2Jitk,1,0,link
557,72912,11/26/2020,23:27:36,These Cats Wild Instincts Are Driving Their Owners Crazy! | My Cat From Hell - YouTube,https://www.youtube.com/watch?v=hUSuSSt_DGQ,1,0,link
140,56542,11/29/2020,19:03:21,#fieldmarshal,https://discord.com/channels/260426545028530177/260426545028530177,24,8,link
607,72886,11/26/2020,21:20:09,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
1091,72762,11/25/2020,21:54:59,"Search results for ""lee jong suk"" | Soompi",https://www.soompi.com/search?query=lee%20jong%20suk,3,0,link
1125,72742,11/25/2020,18:13:06,Edit a File When You Are Viewing It Using more / less Command Pager - nixCraft,https://www.cyberciti.biz/faq/edit-file-when-youre-viewing-withmore-less/,2,0,link
1438,167,11/23/2020,19:30:44,YouTube,https://www.youtube.com/,631,165,link
682,72886,11/26/2020,19:43:03,homework 10 - Google Docs,https://docs.google.com/document/d/10P1YtJQm4XZpzs_TBEc70HopHZJV_MnFqV0i8auln2g/edit,110,0,link
279,71205,11/28/2020,21:43:20,sturdy-couscous/sturdycouscous/Garbanzo at main Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/tree/main/sturdycouscous/Garbanzo,19,0,link
881,72871,11/26/2020,15:38:26,unit 13 reflection - Google Docs,https://docs.google.com/document/d/1EackMQxco7ecprZjAj1wPNmjWlsUhyzXhn1T6TyAfVg/edit,178,0,link
1101,72754,11/25/2020,18:51:32,-m flag for python - Google Search,https://www.google.com/search?q=-m+flag+for+python&oq=-m+flag+for+python&aqs=chrome..69i57.5511j0j7&sourceid=chrome&ie=UTF-8,3,0,generated
1333,72687,11/25/2020,13:38:18,Isabelle/crawler by IsabelleLenertz Â· Pull Request #17 Â· IsabelleLenertz/sturdy-couscous,https://github.com/IsabelleLenertz/sturdy-couscous/pull/17/files#diff-e1991b0a04753b142cf69b12390a11d7185acc7698b078c7c2941c801681a380,2,0,link
