youtube.com,social-media
en.wikipedia.org,education
twitter.com,social-media
facebook.com,social-media
amazon.com,commerce
yelp.com,commerce
reddit.com,social-media
imdb.com,other
fandom.com,other
pinterest.com,social-media
tripadvisor.com,other
instagram.com,social-media
walmart.com,commerce
craigslist.org,commerce
ebay.com,commerce
linkedin.com,social-media
play.google.com,commerce
healthline.com,other
etsy.com,commerce
indeed.com,other
apple.com,other
espn.com,news
webmd.com,other
fb.com,social-media
nytimes.com,news
google.com,other
cnn.com,news
merriam-webster.com,education
gamepedia.com,other
microsoft.com,IT,other
target.com,commerce
homedepot.com,commerce
quora.com,social-media
nih.gov,government
rottentomatoes.com,other
netflix.com,other
quizlet.com,other
weather.com,other
mapquest.com,other
britannica.com,education
businessinsider.com,other
dictionary.com,education
zillow.com,commerce
mayoclinic.org,other
bestbuy.com,commerce
theguardian.com,news
yahoo.com,other
msn.com,other
usatoday.com,news
medicalnewstoday.com,news
urbandictionary.com,education
usnews.com,news
foxnews.com,news
genius.com,other
allrecipes.com,other
spotify.com,other
glassdoor.com,other
forbes.com,news
cnet.com,news
finance.yahoo.com,news
irs.gov,government
lowes.com,commerce
mail.yahoo.com,other
aol.com,other
steampowered.com,other
washingtonpost.com,news
usps.com,other
office.com,commerce
retailmenot.com,commerce
wiktionary.org,education
paypal.com,commerce
foodnetwork.com,other
hulu.com,other
live.com,other
cbssports.com,news
wayfair.com,commerce
ca.gov,government
bleacherreport.com,news
macys.com,commerce
accuweather.com,other
xfinity.com,other
go.com,commerce
techradar.com,commerce
groupon.com,other
investopedia.com,news
yellowpages.com,other
steamcommunity.com,other
chase.com,other
wellsfargo.com,other
npr.org,news
apartments.com,other
roblox.com,commerce
huffpost.com,news
books.google.com,other
bankofamerica.com,other
bbb.org,other
expedia.com,commerce
wikihow.com,education
ign.com,commerce
wowhead.com,other
berkeley.edu,education
state.gov,government
www.w3schools.com,IT
